2016.09.13 13:00:00.726,9.23697,9.23896,1.00,1.00
2016.09.13 13:00:04.077,9.23683,9.23896,1.00,1.00
2016.09.13 13:00:04.128,9.23698,9.23896,1.00,1.00
2016.09.13 13:00:04.645,9.23685,9.23896,1.00,1.00
2016.09.13 13:00:04.697,9.23685,9.23896,1.00,1.50
2016.09.13 13:00:04.801,9.23685,9.23886,1.00,1.00
2016.09.13 13:00:04.852,9.23672,9.23884,1.00,1.00
2016.09.13 13:00:05.280,9.23672,9.23866,1.00,1.00
2016.09.13 13:00:05.436,9.23656,9.23866,1.00,1.00
2016.09.13 13:00:06.185,9.23656,9.23846,1.00,1.00
2016.09.13 13:00:06.236,9.2364,9.23846,1.00,1.00
2016.09.13 13:00:06.287,9.2364,9.23836,1.00,1.00
2016.09.13 13:00:06.492,9.2364,9.23846,1.00,1.00
2016.09.13 13:00:06.544,9.23623,9.23835,1.00,1.00
2016.09.13 13:00:06.912,9.23623,9.23826,1.00,1.00
2016.09.13 13:00:07.674,9.23623,9.23806,1.00,1.00
2016.09.13 13:00:07.776,9.23609,9.23806,1.00,1.00
2016.09.13 13:00:07.980,9.23609,9.23816,1.00,1.00
2016.09.13 13:00:08.205,9.23609,9.23823,1.00,1.00
2016.09.13 13:00:08.502,9.23609,9.23816,1.00,1.00
2016.09.13 13:00:08.830,9.23609,9.23806,1.00,1.00
2016.09.13 13:00:08.932,9.23597,9.23806,1.00,1.00
2016.09.13 13:00:09.387,9.23597,9.23809,1.00,1.00
2016.09.13 13:00:09.438,9.23609,9.23816,1.00,1.00
2016.09.13 13:00:09.693,9.23609,9.23823,1.00,1.00
2016.09.13 13:00:10.037,9.23609,9.23816,1.00,1.00
2016.09.13 13:00:10.240,9.23596,9.2381,1.00,1.00
2016.09.13 13:00:10.544,9.2361,9.23822,1.00,1.00
2016.09.13 13:00:11.655,9.23624,9.23836,1.00,1.00
2016.09.13 13:00:11.757,9.23638,9.2385,1.00,1.00
2016.09.13 13:00:11.844,9.23625,9.23837,1.00,1.00
2016.09.13 13:00:12.354,9.23625,9.23836,1.00,1.00
2016.09.13 13:00:12.915,9.23625,9.23837,1.00,1.00
2016.09.13 13:00:13.416,9.23625,9.23836,1.00,1.00
2016.09.13 13:00:14.402,9.23625,9.23837,1.00,1.00
2016.09.13 13:00:14.707,9.23639,9.23851,1.00,1.00
2016.09.13 13:00:15.012,9.23639,9.23846,1.00,1.00
2016.09.13 13:00:15.347,9.23639,9.23836,1.00,1.00
2016.09.13 13:00:15.398,9.23639,9.23846,1.00,1.00
2016.09.13 13:00:15.602,9.23639,9.23836,1.00,1.00
2016.09.13 13:00:15.754,9.23622,9.23834,1.00,1.00
2016.09.13 13:00:16.619,9.23622,9.23816,1.00,1.00
2016.09.13 13:00:16.720,9.23622,9.23826,1.00,1.00
2016.09.13 13:00:17.036,9.23622,9.23816,1.00,1.00
2016.09.13 13:00:17.138,9.23622,9.23826,1.00,1.00
2016.09.13 13:00:17.279,9.23609,9.23816,1.00,1.00
2016.09.13 13:00:17.330,9.23609,9.23806,1.00,1.00
2016.09.13 13:00:17.432,9.23609,9.23816,1.00,1.00
2016.09.13 13:00:17.504,9.23609,9.23806,1.00,1.00
2016.09.13 13:00:18.199,9.23609,9.23816,1.00,1.00
2016.09.13 13:00:18.993,9.23609,9.23806,1.00,1.00
